stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3680,家登,已發動籃,90,2026-05-13,588.0,402.62083333333334,368.2083333333333,8.06920616458273,3.4220443320927885,-5.61797752808989,52.925877763329,74.50980392156863,118.32250996686504,0.7299999999999969,0.5,-2.1799999999999997,-2.9200000000000017,99,-128,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,90,2026-05-13,110.5,75.28916666666667,71.11291666666678,10.030324804228474,4.382102185852532,-8.677685950413228,62.5,95.16129032258065,4.641267427951856,0.1600000000000108,3.299999999999997,-0.6400000000000006,-2.12,-1416,-6950,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,90,2026-05-13,36.55,34.40208333333337,32.544999999999916,0.5908869395711003,1.6376163800675192,-9.975369458128093,14.937106918238975,28.833333333333332,-16.774518968887662,0.9299999999999997,2.260000000000005,-1.4299999999999997,-1.740000000000002,-2328,-2769,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3707,漢磊,已發動籃,90,2026-05-13,72.8,55.73791666666663,50.535625000000095,2.045938255688884,5.106917693957591,-9.339975093399755,89.0909090909091,66.59751037344397,126.47725441989652,1.3599999999999994,4.740000000000002,-0.48999999999999844,-1.6799999999999997,2353,1733,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,已發動籃,90,2026-05-13,248.5,132.94500000000002,126.0579166666666,14.682730808215139,6.945431279185277,-6.049149338374294,79.42238267148014,149.52830188679246,139.80516148678558,1.7100000000000009,1.8700000000000045,-0.8199999999999985,-3.480000000000002,2805,1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4722,國精化,已發動籃,90,2026-05-13,248.0,175.27916666666667,143.7050000000001,1.0740028832292303,9.147873639971383,-8.148148148148149,300.64620355411955,79.40199335548172,32.704983122173736,0.6000000000000014,2.1500000000000057,-0.8599999999999994,-2.4299999999999997,319,-234,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,新應材,已發動籃,90,2026-05-13,1130.0,879.0083333333333,804.1916666666667,2.7168885296666723,6.056285013284102,-6.6115702479338845,102.14669051878356,51.81932245922207,82.51624180229041,0.5300000000000011,-2.7600000000000016,-1.1600000000000001,-1.8000000000000007,1680,5976,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4760,勤凱,已發動籃,90,2026-05-13,308.5,198.73333333333332,169.46791666666667,8.176271801501422,8.46756557822983,-4.192546583850931,186.97674418604652,99.38080495356036,21.724945460817978,3.0700000000000003,3.219999999999999,-1.009999999999998,-7.199999999999999,220,-1035,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,90,2026-05-13,81.8,73.90333333333335,75.1808333333333,1.971967022732235,0.011085614198469429,-8.089887640449444,-7.256235827664403,26.656848306332837,18.398004971389593,0.3100000000000023,1.3800000000000097,-0.1999999999999993,-0.759999999999998,-2597,-7832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5347,世界,已發動籃,90,2026-05-13,168.0,118.6375,106.5054166666667,7.722516060200202,4.959451413554494,-9.433962264150942,89.83050847457628,76.66666666666666,66.75165330530027,2.8300000000000125,1.8700000000000045,-1.9999999999999991,-1.46,-16064,-11208,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,90,2026-05-13,87.0,58.049166666666636,44.624374999999986,10.98206035114555,9.332155945976295,-1.1363636363636354,210.71428571428572,83.33333333333333,35.11881923407114,-4.549999999999997,1.2700000000000031,1.6400000000000006,-1.5300000000000011,4098,8935,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5425,台半,已發動籃,90,2026-05-13,76.2,59.48750000000003,54.95666666666669,2.5602344726520787,3.23691594819997,-10.14150943396226,62.12765957446808,63.70656370656371,105.95478565385514,1.990000000000002,1.1899999999999977,-1.4299999999999962,-1.0999999999999979,571,4177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5434,崇越,已發動籃,90,2026-05-13,412.5,335.19166666666666,313.3541666666667,4.781504395962233,4.830672084416543,-6.0364464692482915,58.95953757225434,45.123966942148755,9.031224802687676,0.37000000000000455,1.25,-0.33000000000000007,-0.8000000000000007,-17,-547,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5443,均豪,已發動籃,90,2026-05-13,125.5,97.33416666666666,94.59708333333329,4.533941916140893,4.883536140292533,-11.61971830985915,73.582295988935,71.08433734939759,119.9764656306701,3.460000000000001,4.310000000000002,-3.3699999999999974,-5.079999999999998,-1024,2882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,霖宏,已發動籃,90,2026-05-13,62.0,28.638333333333332,27.226666666666656,8.314422592032301,4.7758776887862675,-9.752547307132463,122.22222222222223,174.8,377.6535110521918,6.579999999999998,6.640000000000001,-1.0999999999999996,-1.2799999999999994,-374,-389,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5483,中美晶,已發動籃,90,2026-05-13,148.5,115.79583333333332,111.73208333333335,2.131490941163494,2.252430886558643,-11.07784431137725,23.750000000000004,59.808612440191375,122.37858773683699,1.1199999999999974,2.299999999999997,-0.7899999999999991,-1.3399999999999999,-671,10360,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5536,聖暉*,已發動籃,90,2026-05-13,950.0,739.2916666666666,679.9395833333333,2.167378761530747,6.479375944093357,-6.403940886699511,149.67148488830486,68.62416107382549,9.119627502780837,4.0,3.9200000000000017,-3.369999999999999,-7.000000000000002,-5360,-8269,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6016,康和證,已發動籃,90,2026-05-13,23.35,15.867916666666666,13.99500000000001,7.841082856657433,5.1267605633802615,-9.14396887159532,97.88135593220339,66.34304207119742,47.238847833637806,3.9100000000000037,4.630000000000003,-0.5899999999999999,-0.4299999999999997,-777,3800,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6024,群益期,已發動籃,90,2026-05-13,57.2,52.922916666666666,51.06458333333332,2.3027481555462526,1.2232188578886305,-3.050847457627115,12.15686274509804,17.296222664015914,5.016428204553103,1.1999999999999957,2.8299999999999983,-0.3000000000000007,-1.1000000000000014,-464,-1390,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6101,寬魚國際,已發動籃,90,2026-05-13,38.45,38.03958333333328,38.0420833333333,0.7315297025333622,0.19808934323233274,-7.572115384615385,-1.1568123393316032,17.514124293785315,29.3005639503924,0.6700000000000017,3.0900000000000034,-0.020000000000000018,-0.10999999999999988,-3,-20,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6121,新普,已發動籃,90,2026-05-13,380.0,351.51666666666665,365.06041666666664,0.21738872192063052,0.20930671439927107,-8.763505402160865,-3.430749682337997,31.51815181518152,21.674367036692765,1.730000000000004,0.2700000000000031,-0.5499999999999989,-1.0500000000000007,-690,-1256,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6139,亞翔,已發動籃,90,2026-05-13,686.0,564.8875,453.69166666666666,7.9325526037147265,9.201592602621588,-11.13989637305699,170.61143984220908,61.675392670157066,-9.429901807790008,-0.28000000000000114,2.479999999999997,-0.6499999999999986,-2.9399999999999977,354,-2328,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6147,頎邦,已發動籃,90,2026-05-13,192.0,75.71666666666663,66.11791666666672,27.578314775551505,13.366863609410373,-9.219858156028371,198.60031104199066,321.3147410358565,139.50245061429402,1.8299999999999983,9.82,-0.07000000000000028,-4.130000000000001,11447,8514,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6151,晉倫,已發動籃,90,2026-05-13,39.9,31.04625000000001,30.215416666666627,4.794520547945225,1.6277652038034773,-5.8962264150943415,27.47603833865815,50.35460992907801,93.7037694241626,4.129999999999999,4.129999999999999,-1.9699999999999953,-2.799999999999997,-150,470,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6166,凌華,已發動籃,90,2026-05-13,111.5,65.29666666666675,64.48958333333331,5.942320952934632,1.1436039862767533,0.0,49.66442953020134,96.64902998236332,195.61046950133795,2.160000000000011,2.219999999999999,-1.0199999999999987,-1.0399999999999991,-637,-651,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6173,信昌電,已發動籃,90,2026-05-13,159.0,71.8716666666667,57.443541666666654,10.317922217461106,9.996808553077784,0.0,309.79381443298973,179.43760984182776,17.014857548960126,12.329999999999998,15.369999999999997,-8.91,-9.839999999999996,-5436,-3738,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6182,合晶,已發動籃,90,2026-05-13,55.3,35.04041666666668,30.182083333333342,6.875341543075719,7.381684764481333,-10.08130081300813,147.98206278026905,100.65252854812398,182.58198247577567,12.590000000000002,11.96,-4.480000000000004,-3.440000000000005,-4614,1681,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6190,萬泰科,已發動籃,90,2026-05-12,80.6,51.25583333333336,46.65208333333324,9.657692993403423,6.345693552676601,-1.4669926650366816,104.82846251588307,86.97142857142856,55.1231429480449,4.199999999999999,4.350000000000001,-0.5600000000000023,0.6599999999999966,1334,6341,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6192,巨路,已發動籃,90,2026-05-13,128.5,114.97416666666666,108.50750000000001,3.277166875014048,1.92764576720299,-4.104477611940293,24.757281553398048,17.543859649122815,27.400450488808236,1.3099999999999952,2.5899999999999963,-0.259999999999998,-0.5799999999999983,-118,-214,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6197,佳必琪,已發動籃,90,2026-05-13,233.0,159.8375,157.28333333333333,4.511646914589296,4.248884961128985,-10.038610038610042,67.62589928057554,87.00361010830323,126.2685467749285,0.11999999999999744,1.4899999999999949,-1.110000000000003,-5.140000000000001,-513,-894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6206,飛捷,已發動籃,90,2026-05-13,138.5,98.2191666666667,105.82416666666664,0.9161507967087035,0.17354400523785785,-2.464788732394363,20.434782608695645,60.090191657271696,114.01172401778284,0.30999999999999517,1.1599999999999966,-1.9099999999999966,-2.879999999999999,-1452,-1831,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6207,雷科,已發動籃,90,2026-05-13,68.3,53.05749999999999,51.69687499999999,2.9476441483685445,3.2577939046921855,-8.689839572192515,56.831228473019515,47.11934156378601,170.70255013452234,1.4100000000000001,1.0300000000000011,-1.8200000000000074,-1.4200000000000017,462,4413,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6278,台表科,已發動籃,90,2026-05-13,205.5,110.08416666666668,108.55041666666668,10.363754845608874,5.591650623163447,-7.432432432432434,91.16279069767441,140.0,277.5818807375407,8.130000000000003,9.149999999999999,-3.669999999999998,-4.779999999999998,-1993,-3549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6285,啟碁,已發動籃,90,2026-05-13,270.5,157.45916666666665,138.87958333333336,14.386812441732344,7.481192218270238,-4.2477876106194685,111.328125,88.96321070234114,54.07221070399546,2.3399999999999963,-1.6500000000000057,-1.8499999999999979,0.21999999999999886,2926,11365,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,90,2026-05-13,347.5,291.5541666666667,296.3,2.119058390858286,1.5849433948787572,-4.005524861878451,16.806722689075638,41.40625,80.59539846979742,2.8699999999999974,3.030000000000001,-2.6500000000000004,-2.0999999999999996,-1583,-1347,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6488,環球晶,已發動籃,90,2026-05-13,750.0,466.3875,423.08125,5.386397017286182,6.980529742714459,-11.660777385159015,122.55192878338276,108.59950859950862,100.76821137378444,1.5499999999999972,2.3700000000000045,-2.8199999999999994,-3.249999999999999,-6140,-7166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
