stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
4576,大銀微系統,已發動籃,90,2026-05-08,228.0,129.36166666666676,124.65166666666661,13.136893352476875,6.585055632550829,-8.617234468937873,68.88888888888889,135.37735849056602,191.98497387645222,3.799999999999997,4.279999999999994,-3.709999999999999,-4.67,-391,-1132,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4749,新應材,已發動籃,90,2026-05-08,1085.0,870.7916666666666,796.5666666666667,1.8191916436060218,5.872742930085861,0.0,121.42857142857144,36.13550815558344,65.32690935351741,0.629999999999999,-0.360000000000003,-0.120000000000001,-2.3299999999999983,2310,2734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4760,勤凱,已發動籃,90,2026-05-08,287.5,195.58333333333334,167.08666666666667,7.828723697509887,8.412771364459681,-2.044293015332199,183.25123152709358,81.73374613003095,16.570409523838457,3.210000000000001,3.309999999999995,-2.419999999999998,-7.48,-437,-1491,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4919,新唐,已發動籃,90,2026-05-08,167.5,77.17916666666666,71.96958333333345,20.099850872074132,8.966400444124801,-6.424581005586594,126.9647696476965,217.3758865248227,93.82731572544365,3.3400000000000034,7.340000000000003,-1.6300000000000026,-3.570000000000004,3118,1659,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4927,泰鼎-KY,已發動籃,90,2026-05-08,54.4,37.0575,30.651250000000054,15.673650942291918,9.094549202512203,-11.40065146579805,133.97849462365593,100.65359477124183,80.07009850489514,6.710000000000001,9.739999999999998,-3.299999999999997,-1.5599999999999987,-2601,2362,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,90,2026-05-08,84.4,73.68166666666667,75.25999999999996,1.9145429187270357,0.1230585026773312,-5.487122060470318,-3.2110091743119185,26.656848306332837,20.48687633173618,0.6299999999999955,1.5699999999999932,-0.5600000000000005,-0.9299999999999997,-6420,-9466,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5347,世界,已發動籃,90,2026-05-08,167.5,116.72666666666667,105.49500000000003,6.572119847223679,4.410436589922173,-9.703504043126687,84.87858719646802,76.66666666666666,57.92862918747399,0.5300000000000011,-1.019999999999996,-0.33000000000000007,0.5099999999999998,1457,9678,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5434,崇越,已發動籃,90,2026-05-08,423.0,332.95,311.2916666666667,4.79325403590678,4.842897037567173,-3.6446469248291535,68.19085487077534,45.123966942148755,29.37133538369674,1.0200000000000031,1.6099999999999994,-0.46999999999999886,-1.0099999999999998,-239,-912,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,霖宏,已發動籃,90,2026-05-08,52.4,27.798333333333336,26.80520833333332,5.789265044002234,3.470044229995972,0.0,95.88785046728971,112.57606490872209,360.8746157465539,4.3799999999999955,4.159999999999997,-0.2599999999999998,-0.3500000000000014,-83,-68,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5483,中美晶,已發動籃,90,2026-05-08,149.0,114.83333333333331,111.25500000000002,1.290014333492584,2.031754523395568,-5.696202531645566,30.13100436681222,51.19617224880382,110.84779177187194,1.5599999999999952,2.259999999999998,-1.0700000000000038,-1.3200000000000003,594,8538,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5515,建國,已發動籃,90,2026-05-08,39.95,34.935416666666676,30.293124999999996,7.937795285727156,3.4225968206550883,-9.819413092550777,34.966216216216225,42.90322580645161,2.955883276884297,1.2000000000000028,2.759999999999998,-0.33999999999999986,-0.8499999999999996,-278,-631,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5864,致和證,已發動籃,90,2026-05-08,34.9,20.874583333333323,17.16874999999999,10.728257265996245,7.680447394553869,-2.3776223776223793,168.46153846153845,61.036036036036045,17.746246745607074,1.5,-1.240000000000002,-0.29000000000000004,0.5400000000000005,-602,706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6024,群益期,已發動籃,90,2026-05-08,58.2,52.72791666666667,50.9795833333333,2.3304896292402955,1.2696888682884877,-0.3424657534246478,15.019762845849804,16.103379721669974,1.253033523563274,1.4100000000000037,2.9000000000000057,-0.17999999999999972,-1.009999999999998,-323,-1301,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6101,寬魚國際,已發動籃,90,2026-05-08,39.2,38.01999999999995,38.052916666666626,0.8476917805948947,0.28385226505323047,-5.769230769230771,-1.134930643127352,17.514124293785315,41.145527839659856,0.8599999999999994,2.1500000000000057,-0.08000000000000007,-0.15000000000000036,-41,-67,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6139,亞翔,已發動籃,90,2026-05-08,714.0,559.7041666666667,448.3375,8.171071491842618,9.257341294017296,-7.512953367875652,193.82716049382717,61.675392670157066,-1.8742226052409494,2.6599999999999966,4.210000000000001,-2.1099999999999994,-3.59,-1659,-4534,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6147,頎邦,已發動籃,90,2026-05-08,198.0,72.28333333333325,64.5054166666667,24.748317321521007,11.886590636428007,-2.2222222222222254,202.75229357798162,303.3864541832669,157.48062159385174,5.829999999999998,13.219999999999999,-2.419999999999998,-6.309999999999999,109,-4280,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6151,晉倫,已發動籃,90,2026-05-08,37.05,30.738749999999996,30.10958333333331,4.318499978789325,1.5514551918942354,-4.0155440414507915,17.806041335453095,36.879432624113484,78.80953822741886,4.059999999999999,4.059999999999999,-1.5699999999999967,-2.6199999999999974,-133,477,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6166,凌華,已發動籃,90,2026-05-08,87.3,64.20750000000008,64.14708333333328,4.4250786078282145,0.5125091402903958,-1.5783540022548004,17.024128686327078,56.4373897707231,172.01742669058717,2.1500000000000057,1.5,-0.910000000000001,-0.9900000000000002,-822,-864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6173,信昌電,已發動籃,90,2026-05-08,122.0,69.70750000000004,56.090625,7.70419298143965,8.325755807871516,0.0,226.20320855614975,114.41124780316345,17.138560580230553,7.409999999999997,9.349999999999994,-5.100000000000001,-6.290000000000003,-1533,-499,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6182,合晶,已發動籃,90,2026-05-08,56.9,34.35125000000001,29.74708333333334,5.218623171758918,6.618778094711852,-5.166666666666664,173.5576923076923,95.75856443719412,172.6076495154581,5.83,4.82,-2.2099999999999937,-1.2800000000000011,-871,4479,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6190,萬泰科,已發動籃,90,2026-05-08,79.9,50.94541666666669,46.48020833333324,9.432560637250486,6.2349115046354875,-2.322738386308054,105.3984575835476,86.97142857142856,62.414719327771806,4.560000000000002,5.100000000000001,-1.4299999999999997,-1.1000000000000014,675,4198,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6192,巨路,已發動籃,90,2026-05-08,124.0,114.21583333333334,108.18875000000001,2.9968963936545245,1.887036775439066,-7.462686567164178,20.388349514563096,17.543859649122815,15.021222993936668,1.1299999999999955,2.3499999999999943,-0.08000000000000007,-0.5900000000000016,46,-186,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6196,帆宣,已發動籃,90,2026-05-08,410.0,285.8375,251.39166666666668,8.244445847008318,7.623014421919172,-4.428904428904435,150.7645259938838,70.57654075546719,26.337244062291077,0.6199999999999903,1.7299999999999898,-0.39000000000000057,-0.8300000000000001,1805,1800,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,已發動籃,90,2026-05-08,57.8,28.84666666666668,26.732708333333314,13.618012932024847,7.308200505109674,-8.688783570300163,150.75921908893707,163.74999999999997,184.428282991975,1.6600000000000037,3.1700000000000017,-3.1999999999999993,-5.049999999999997,-2533,-2896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6261,久元,已發動籃,90,2026-05-08,120.5,72.6241666666667,66.80000000000004,8.929441909880609,4.370923010819916,-11.397058823529417,94.04186795491142,109.23076923076924,325.02354294123734,3.4800000000000004,5.210000000000001,-1.3699999999999974,-2.650000000000002,2095,4031,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6278,台表科,已發動籃,90,2026-05-08,201.0,107.39666666666668,107.24208333333334,7.903814595264413,4.569037316919555,0.0,91.42857142857143,119.91247264770237,294.1326969739792,7.579999999999998,9.100000000000001,-3.869999999999999,-5.42,-3668,-5829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,90,2026-05-08,346.5,289.725,295.4791666666667,1.4295300055430893,1.426681445989919,-4.016620498614953,22.438162544169614,41.015625,86.3811791352308,2.3100000000000023,1.8100000000000023,-1.5500000000000007,-0.7799999999999994,-1050,-638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6488,環球晶,已發動籃,90,2026-05-08,802.0,457.06666666666666,417.37916666666666,3.2656480932342857,6.208417492352791,-4.750593824228034,145.635528330781,106.87960687960687,107.20546114630469,2.8100000000000023,3.8299999999999983,-2.0700000000000003,-2.24,-6599,-6532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6651,全宇昕,已發動籃,90,2026-05-08,121.5,87.50916666666669,82.37416666666672,5.631054288674542,1.9466489276672272,0.0,36.82432432432432,53.40909090909089,88.37070210227083,0.0,15.380000000000003,-0.8800000000000026,-3.280000000000001,-250,-421,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6658,聯策,已發動籃,90,2026-05-08,160.5,66.08166666666675,68.31374999999993,16.26761286160432,7.198760322473086,-3.8922155688622784,109.80392156862746,231.34920634920638,175.55229022032046,0.7899999999999991,0.9699999999999989,-5.059999999999999,-6.850000000000001,693,4041,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6679,鈺太,已發動籃,90,2026-05-08,331.0,214.325,212.86875,6.101485148514851,2.7782527787557187,-3.498542274052474,49.7737556561086,94.88636363636364,75.06052237427153,2.4199999999999946,3.3799999999999955,-0.6299999999999972,-3.039999999999999,-68,-1017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6706,惠特,已發動籃,90,2026-05-08,172.5,118.78083333333333,93.11166666666666,12.183508189237902,7.6907507626175375,-7.9999999999999964,139.58333333333334,76.88679245283019,28.033091592452063,4.609999999999999,-0.5800000000000018,-2.509999999999998,0.10999999999999943,1796,5600,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6727,亞泰金屬,已發動籃,90,2026-05-08,504.0,237.04583333333323,180.7883333333334,18.678682437365723,19.163778377101703,0.0,723.5294117647059,204.53172205438065,59.64995854310824,4.140000000000001,0.05000000000000071,1.4900000000000002,-2.4400000000000013,2259,4152,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
7750,新代,已發動籃,90,2026-05-08,2545.0,1192.0916666666667,987.7666666666667,22.261632080954506,16.28622233122814,-9.107142857142858,375.7009345794392,200.7518796992481,86.07662208727713,1.269999999999996,-1.5700000000000074,-0.47999999999999954,-0.6800000000000006,117,961,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8070,長華*,已發動籃,90,2026-05-08,48.2,45.24666666666664,43.5654166666667,1.0985737161583797,1.238405081430738,-6.769825918762084,4.896626768226331,28.753180661577616,14.902684416550471,1.4399999999999977,1.2900000000000063,-0.6500000000000004,-0.6300000000000008,-1533,-1734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,已發動籃,90,2026-05-08,92.7,56.78999999999998,42.41729166666665,13.86561291238857,10.317456017251692,-9.999999999999998,240.18348623853214,103.1558185404339,18.323971242000713,5.549999999999997,5.07,-3.8599999999999994,-3.330000000000002,-10185,-1636,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8210,勤誠,已發動籃,90,2026-05-08,1415.0,959.2916666666666,752.20625,6.527794486447469,10.54507266921194,-2.4137931034482807,384.5890410958904,75.33252720677146,36.91958845721479,2.6000000000000014,2.1300000000000026,-1.1499999999999986,6.320000000000001,-2432,11628,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
